Fully approved vaccine by the end of the year? Plandemic 😍;;aquariuskiIIer;2020-05-16 16:43:55;Miami, FL;
"Broke: Plandemic
Woke: Flandemic";;AlphaMaleDrG;2020-05-16 16:44:28;Your mom's bedroom;
"@KATUNews Want Real News look up HR 748 Bill by Democrats in January 24th 2019 read what is says.
Covid was known January 20th 2020 one year later. This was plandemic";;RobM151;2020-05-16 16:44:30;Oregon, USA;
"@HomeMediaMom @wstgrl40 @BillTufts @peoplespca @KellyLorenczPPA @MaximeBernier THEY SURE KNOW HOW TO SELL THEIR CHEMICALS
CREATE A PLANDEMIC AND SELL LOTS OF BARIUM TO DISINFECT";;jessykapower;2020-05-16 16:44:33;OZ;
Lies &amp Deception with Dr. Judy Mikovits https://t.co/43TaHiQaQo via @uimedianetwork;;Becca_S_F___;2020-05-16 16:44:40;;
"Better to die as freedom fighter then 2be enslaved by the devils

The Manufacturing of Fear | The Plandemic for Global Enslavement https://t.co/YMSUT2DQVR via @YouTube";;LaiPietrino;2020-05-16 16:44:43;Haelen, Leudal;
Can anyone find the #plandemic video anywhere anymore? The #fakenews jumped hard to call it a #dangerousconspiracy for #antivaxers;#plandemic|#fakenews|#dangerousconspiracy|#antivaxers;DaniSmi66866322;2020-05-16 16:44:54;;
"https://t.co/jEW5LEKYy0
Governments are now considering a post #lockdown world of “social bubbles” which in the UK translates into a proposal to allow people to visit “10 friends and family.” What utter rubbish. #covid1984 #SocialDistancing #plandemic #FreedomOverFear #medialies";#lockdown|#covid1984|#SocialDistancing|#plandemic|#FreedomOverFear|#medialies;theantiviral21;2020-05-16 16:45:10;;
@Brickwallblitz He cut overtime to his employees who were working diligently to help supply during the plandemic;;jack87753052;2020-05-16 16:45:21;;
@JoeBiden PLANdemic = Fiction;;ani_daly;2020-05-16 16:45:25;North Carolina, USA;
@QANONRealNews WW2...Nazi playbook We’re  doing this to keep you safe. Essential workers can live (work) propaganda blasted in the streets( stores) to brainwash Jews (you) into compliance just wear this patch(mask)..wake up!!! This is not about a virus and you are falling for it! #CovidHoax;#CovidHoax;ColSpringsAnon;2020-05-16 16:45:27;United States;
@SenatorCollins @walsh_happyone @AP they never needed to close in the first place... printing fake money for a faux plandemic will EFF with the taxpayers for decades;;MurphyLaw23;2020-05-16 16:45:32;;
"This #COVID19 #plandemic is backfiring into the face of fake allopathic medicine &amp will bring it down.
That is one positive thing I have to say about it.";#COVID19|#plandemic;2013Boodicca;2020-05-16 16:45:35;Corfe Mullen,Dorset,UK;
@NYGovCuomo @OldSalz Says the deep state actor that knows the plandemic is a Hoax.;;EdwardGheer;2020-05-16 16:45:38;Arizona, USA;
@malc690 @ukreloaded Every other strain  see the stats for seasonal flu every year   then cancer no one bats an eyelid about those  this has been a #SCAMdemic BMGF /WHO/UN and many more entities  have planned this check out event 201;#SCAMdemic;tony80554056;2020-05-16 16:45:47;North West, England;
"#DarkToLight #WakeUpAmerica Don't let them #Scamdemic you and steal your freedom. Where did this start? #PlanDemic NURSING HOME -#Evergreen Care Center in WA. #Cuomo attacked those too. #DemocratsArePsychopaths  FEAR IS THE MIND KILLER #Covid_19
https://t.co/zmiStpucgV";#DarkToLight|#WakeUpAmerica|#Scamdemic|#PlanDemic|-#Evergreen|#Cuomo|#DemocratsArePsychopaths|#Covid_19;Adrienne711;2020-05-16 16:45:55;Kekistan ;
@SirHerps2 @BryanEWhitley2 @DeAnna4Congress WW2...Nazi playbook We’re  doing this to keep you safe. Essential workers can live (work) propaganda blasted in the streets( stores) to brainwash Jews (you) into compliance just wear this patch(mask)..wake up!!! This is not about a virus and you are falling for it! #CovidHoax;#CovidHoax;ColSpringsAnon;2020-05-16 16:46:12;United States;
"@PressSec How many years did #ObaMAGAte as well as blue state governors have after H1N1 to replenish the stockpile! (7yrs for democrats who won’t answer truthfully)

Was America’s ammunition ventilators &amp PPE left n dystopia in preparation for their ChinaCrat planDemic... 🤔🤔🤔";#ObaMAGAte;KBUSMC2;2020-05-16 16:46:32;Colorado, USA;
"How many years did #ObaMAGAte as well as blue state governors have after H1N1 to replenish our stockpiles! (7yrs for democrats who won’t answer truthfully)

Was America’s ammunition ventilators &amp PPE left n dystopia in preparation for their ChinaCrat planDemic... 🤔🤔🤔";#ObaMAGAte;KBUSMC2;2020-05-16 16:47:05;Colorado, USA;
Plandemic Censorship https://t.co/sNPVaxcWTb;;a12iggymom;2020-05-16 16:47:06;;
An Ex-Google Employee Turned 'Whistleblower' and QAnon Fan Made 'Plandemic' Go Viral via /r/technology https://t.co/C0UeAoR6jZ;;dabyronicred;2020-05-16 16:47:07;Chicago;
EXCLUSIVE: Plandemic Star Judy Mikovits Is Willing To Testify Before Congress on Fauci via @nationalfile https://t.co/Gtesd3qTjl;;BuildThefingwal;2020-05-16 16:47:17;Houston;
@SaraCarterDC WW2...Nazi playbook We’re  doing this to keep you safe. Essential workers can live (work) propaganda blasted in the streets( stores) to brainwash Jews (you) into compliance just wear this patch(mask)..wake up!!! This is not about a virus! #CovidHoax;#CovidHoax;ColSpringsAnon;2020-05-16 16:47:24;United States;
@KieserBill The second wave is obviously part of the plan they have been warning about it all along. China is the leader of the whole Plandemic and then the whole world has to follow suit.;;Rosecomment;2020-05-16 16:47:29;;
"@MoghaluKingsley Hmmmmmm claim that has surpassed all global Statistics 

#covid_19 is not an African thing but now a global #Plandemic 

Madagascar people are good to go while other people are thinking how to reopen their economy 

However I understand colonialism but Statistics cant lie";#covid_19|#Plandemic;lagosfinest;2020-05-16 16:47:37;New York, USA;
So during this virus plandemic we are exporting more than we are importing. Can you say that Trump is kicking some serious bootay?;;DemsWalkingAway;2020-05-16 16:48:20;US Constitution and Patriots;
"It would be different if Billy Gates were merely helping to fund the search for some treatments/vaccines. No harm there.  But that's not all he's doing is it? 
#COVID19 #CoronaHOAX";#COVID19|#CoronaHOAX;atomsofadam;2020-05-16 16:48:36;Austin, TX;
@SaraCarterDC WW2...Nazi playbook We’re  doing this to keep you safe. Essential workers can live (work) propaganda blasted in the streets( stores) to brainwash Jews (you) into compliance just wear this patch(mask)..wake up!!! This is not about a virus and you are falling for it! #CovidHoax;#CovidHoax;ColSpringsAnon;2020-05-16 16:48:39;United States;
It's sad to say there's no pandemic in Nigeria what we have is a plandemic;;_az_ka;2020-05-16 16:49:04;wanderlust ;[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]
Obama is a piece of shit and needs to be charged with treason;;GoldenMuMu1;2020-05-16 16:49:08;;
@realDonaldTrump @va_shiva @RandPaul @GovMikeDeWine #DidntSeeItComing #Plandemic #Event201 Now Say Phase 2 #CladeX #Duh #TruthFreedomHealth;#DidntSeeItComing|#Plandemic|#Event201|#CladeX|#Duh|#TruthFreedomHealth;MyraBaker528;2020-05-16 16:49:44;Cincinnati;
@martingeddes I understand. Chronic but acute health issues have worn me down over the years. Was treading water before the plandemic. It is especially hard for us lightworkers as we help to shine our light and truth on others who are awakening. A lonely and difficult path to walk. Hold on.🙏;;PaigeGaede;2020-05-16 16:49:46;West Chicago, IL;
@KamalaHarris No he's trying to stop your team from forcing me to give them healthcare when my resources are under immense strain from your team's plandemic.;;MacLantern;2020-05-16 16:50:10;Kremlin, Mother Russia ;
"@afshinrattansi @Underground_RT @JaneGoodallInst @ExtinctionR The problem is that this #COVID19 #Plandemic started as pre-planned #Event201

Pre-#Wuhan Jane

@JaneGoodallInst 
@JaneGoodall_NL 

#NoNewNormal 

https://t.co/ppH5BAo1D3";#COVID19|#Plandemic|#Event201|Pre-#Wuhan|#NoNewNormal;k_helca;2020-05-16 16:50:40;;
@marina_waffles @bigeyedgray @KTLA Here’s some stats from the “epicenter”... pay attention to column 2..... this is a plandemic.... https://t.co/UMPrnxZuHk;;is_enuf;2020-05-16 16:51:04;CA;
"@robreiner Bullshit propaganda!
Wear your STUPID masks &amp go to the polls.

1. One citizen one vote.
2. Vote in-person at polls.
3. Bring proper I.D.

#EndVoterFraud
#NoToVoteByMail
#EndCoronavirusFearMongering
#CoronaHoax
#DontLetDemocratsStealElection
#MakeCaliforniaGreatAgain
#VoteRed";#EndVoterFraud|#NoToVoteByMail|#EndCoronavirusFearMongering|#CoronaHoax|#DontLetDemocratsStealElection|#MakeCaliforniaGreatAgain|#VoteRed;sparbanie;2020-05-16 16:51:08;Phoenix, AZ;
@DrNealHouston Do any of you honestly think this was an accident?  He was instructed to over inflate the numbers for a reason!  PLANdemic!  That was part of the plan.  Create fear and panic so we can lock em down and destroy Trumps economy!!  We have to win at any cost.  Including lives!;;hglick57;2020-05-16 16:51:08;;
An Ex-Google Employee Turned 'Whistleblower' and QAnon Fan Made 'Plandemic' Go Viral via /r/technology https://t.co/LXa1zIIHLN;;Aadhil69;2020-05-16 16:51:12;Maldives;
@PaulBrown_UK It could be staged so that the government can come back next week and tell us all we’ve behaved badly and lockdown needs to come back #covidhoax;#covidhoax;gimpymcgimps;2020-05-16 16:51:13;;
@realAnastaciaB @jjhorgan Anyone with a brain knows this plandemic is based on a lie to bring about a global transformation of total population control. The idiots may wake up one day but it will be too late.;;cabinfervour_;2020-05-16 16:51:16;Beautiful British Columbia;
"@MDiscontinuity @ReciteSocial @VanessaABC30 @DailyCaller Thanks dont want it anyway!Ventilator ""intubation"" medically incorrect treatment &amp deadly for vast numbers patients. Not all but MANYdied due to ventilators. Medicaid paid $39k w vent.$13k w diagnosis COVID.  ""Plandemic"" film Fall Cabal channel YouTube.  I research biology!";;Shizooey;2020-05-16 16:51:20;Constitutional Republic U.S.A.;
"@BillKristol @robreiner @carlreiner @GeorgeTakei Bullshit propaganda!
Wear your STUPID masks &amp go to the polls.

1. One citizen one vote.
2. Vote in-person at polls.
3. Bring proper I.D.

#EndVoterFraud
#NoToVoteByMail
#EndCoronavirusFearMongering
#CoronaHoax
#DontLetDemocratsStealElections
#MakeCaliforniaGreatAgain
#VoteRed";#EndVoterFraud|#NoToVoteByMail|#EndCoronavirusFearMongering|#CoronaHoax|#DontLetDemocratsStealElections|#MakeCaliforniaGreatAgain|#VoteRed;sparbanie;2020-05-16 16:51:58;Phoenix, AZ;
Thinking about #plandemic &amp how there are so many willfully ignorant people that want to believe that nonsense. So I came up w/ my own insane conspiracy theory. #redskins created virus hoax to bankrupt #XFL and eliminate the DC Defenders. #dandemic;#plandemic|#redskins|#XFL|#dandemic;LTrellington;2020-05-16 16:52:38;;
"LIVE w Patricia Steere at 2pm et on my main channel!
#FlatEarth #MandelaEffect #Corona #Coronahoax #COVID19 
https://t.co/CDR2fRCfqB";#FlatEarth|#MandelaEffect|#Corona|#Coronahoax|#COVID19;BrianSStaveley;2020-05-16 16:52:40;Lowell,Ma.;
@MarkSimoneNY 😠Bill Gates Leads Medical Tyranny Agenda➽PLANDEMIC⬅️👎Committed $100 mill for WuhanV ➽W Dr Anthony Fauci directs NIAID➽2014 SENT $3.7 Mill To the  Wuhan Institute of Virology➽Both said Life WILL NOT BE NORMAL until THEY VACCINATE GLOBAL POPULATION➽https://t.co/CZ9Mfye877 https://t.co/DYoVbg3uhH;;USVICTORY;2020-05-16 16:52:50;Central California;
@TravelersChamp @McIlroyRory @TPCRH @PGATOUR Sell out Rory friend of the lamest team media that constantly attacks @potus. Maybe keep your opinion to yourself. No one wants to hear what you think of the greatest president the USA has had. Stick to golf and try and win a major. #POTUS #plandemic;#POTUS|#plandemic;Modroxter;2020-05-16 16:52:56;United Kingdom;
#TreacherousMay #ShadowGovernment #Plandemic Impeachment failed! Brexit won! Populists being....popular! Hong Kong populists v #ChineseTyranny All this not going as planned for #GlobalElites and their Chinese fellow henchmen. Brought frwd what was to be Hillary’s trick! #VaxNChip;#TreacherousMay|#ShadowGovernment|#Plandemic|#ChineseTyranny|#GlobalElites|#VaxNChip;bigchill_LC;2020-05-16 16:53:00;;
@RoseAnnDeMoro CNN? Commie News Network. Clinton Narrative Network  Fake News at its finest.  Expect that next since the #plandemic and murder hornets haven’t worked. https://t.co/7bY1gMo487;#plandemic;alocicero66;2020-05-16 16:53:03;New York, USA;
"@MaryamHenein @gregkellyusa this is what confuses me. Fauci is an integral part of this plandemic. he even ""predicted"" it in 2017. &amp it was laid out in Event 201. why would he say this on 1/21? do u think the timing wasn't right for mass hysteria yet? there's no way he's saying this as a genuine response.";;kikofit;2020-05-16 16:53:10;;
@cjtruth Pure #Sheeple Fear = Control! #CoronaHoax #FakeNewsMedia;#Sheeple|#CoronaHoax|#FakeNewsMedia;sandykennedy55;2020-05-16 16:53:18;Phoenix, AZ;
Boom! #wwg1wga #Qmap #qamaney #TrustThePlan #Trump2020 #obaMAGAte #TheGreatAwakeningWorldwide #SaturdayMorning #ObamaGate #DonaldTrump #TrumpTrain2020 #coronahoax;#wwg1wga|#Qmap|#qamaney|#TrustThePlan|#Trump2020|#obaMAGAte|#TheGreatAwakeningWorldwide|#SaturdayMorning|#ObamaGate|#DonaldTrump|#TrumpTrain2020|#coronahoax;JosBatres8;2020-05-16 16:53:20;California, USA;
This is our Blue States. Don't they all look like idiots? Wonder if they know yet that this whole virus thing is a planned plandemic brought to us by Bill Gates and Dr. Fauci? #Event201 and #ID2020;#Event201|#ID2020;DemsWalkingAway;2020-05-16 16:53:44;US Constitution and Patriots;
@FOX10Phoenix JUST IN!!! PLANDEMIC!! is officially over!! Going tubing https://t.co/TmarmEDC6w;;JLGilmore29;2020-05-16 16:53:45;Arizona, USA;
"@bensemchee Not too many playing along with the New World Odor's ""plandemic"" anymore... just the morons.";;DuaneAustinK;2020-05-16 16:54:10;Lakewood, WA;
@KevinKi89841635 @SJPFISH Next time they have a Plandemic they may do something to our social media since we have ruined their plans by sharing this information. We need to find a new way to communicate in case that happens. #HamRadioClubs;#HamRadioClubs;cindiperez48;2020-05-16 16:54:20;Dallas, Texas;
First they confiscate your balls then your guns then your liberty.;;Wreck_Less_1;2020-05-16 16:54:29;California;
@realDonaldTrump They're still trying to see it through. #Plandemic #ObamaGate #VoterFraud #Trump2020 https://t.co/lAnTWOOiXV;#Plandemic|#ObamaGate|#VoterFraud|#Trump2020;rizzo9779;2020-05-16 16:54:32;;
@GVernali @ShurrieP @LowerFaster @SpeakerPelosi Well I  mean it only took a plandemic to bring the economy DOWN to Obama's level.;;boomer6966;2020-05-16 16:54:33;;
where can i watch 'Plandemic';;leedevito;2020-05-16 16:54:47;Ope, there goes gravity. ;
@jonathonadams37 @hllfrezenovr @syver44 @PierrePoilievre Because I pay attention to what is really going on in this world.  Also go do more research because I think the lady you are referring as getting debunked is the one talking about the virus aka plandemic which is also true because multiple people have talked about that.;;JVDFarms;2020-05-16 16:55:41;;
"Plandemic Planners Threaten A Dark Winter For America
Plandemic Planners Threaten A Dark Winter For America
Plandemic Planners Threaten A Dark Winter For America
Plandemic Planners Threaten A Dark Winter For America

 https://t.co/VB54mTWRn4 via @YouTube";;jessykapower;2020-05-16 16:55:58;OZ;
YouTube CENSORED: DOCTORS IN BLACK / #PlanDemic https://t.co/dTu9opWD8U #BitChute;#PlanDemic|#BitChute;OPP63369690;2020-05-16 16:56:26;;
If YOU don't like GMO foods then do NOT take Gates DNA changing Vax 'cause then YOU will be GMO. For a Vaccine to be this far along means they had it before the PLANDEMIC!~  #GMO #stopbillgates #COVID19 #COVIDIOTS #Plandemic #Plandemic2020 https://t.co/pw5hzGL1mU;#GMO|#stopbillgates|#COVID19|#COVIDIOTS|#Plandemic|#Plandemic2020;al_khem;2020-05-16 16:56:31;;
Exactly what is so Dangerous about it?;;PennySteel2;2020-05-16 16:56:35;Tagish Yukon;
Does anyone have a link to the plandemic video they took down;;bigdaddy_taj;2020-05-16 16:56:40;Denton, TX;
"@Thomas1774Paine Sure am Glad Our President does not let the plandemic 
get in the way of his leadership or responsibilities.";;Reasonthroughit;2020-05-16 16:56:42;Both Eyes Open   ;
@the_resistor @realDonaldTrump @Lawrence Now do influenza...I’ll wait. #Plandemic #FakeNews;#Plandemic|#FakeNews;FreeToTweet1975;2020-05-16 16:56:47;Self-iso, Sanctuary Swamp, ON;
Another life taken this was preventable... notice how they release criminals but lock us down? #UpsideDownWorld #COVIDIOTS #COVID19 #CovidHoax;#UpsideDownWorld|#COVIDIOTS|#COVID19|#CovidHoax;cjones4334;2020-05-16 16:56:55;Classified;
"Excellent read to understand trumpanzees and how to address their actions.

Coronavirus ‘Plandemic’ and the seven traits of conspiratorial thinking - https://t.co/IRLgAAA5EC";;johnkir77402642;2020-05-16 16:56:56;;
Coronavirus 'Plandemic' and the seven traits of conspiratorial thinking https://t.co/gRkpC1szSu via @ConversationUS;;TedS9146;2020-05-16 16:57:02;;
Get this bent copper named and shamed watch what he does to the lad when he drops to the floor protects against the fake lockdown going well till this prick turned it nasty #COVIDIOTS #endthelockdownuk  #CovidHoax https://t.co/LQhsfivqNi;#COVIDIOTS|#endthelockdownuk|#CovidHoax;Clarelo68483423;2020-05-16 16:57:16;;
@SpeakerPelosi Will evidence come to light you were in on a #Plandemic ?;#Plandemic;onetruthagenda;2020-05-16 16:57:37;Florida, USA;
"""Were gonna lock you down INDEFINITELY for your own SAFETY!

Wear a mask to the food bank even though its running out of food and FEMA can't guarantee they have enough for everyone 

What's the matter?

Don't you feel safe yet???""

#SCAMDEMIC";#SCAMDEMIC;Disabled4B;2020-05-16 16:58:01;paynym.is/+shrillmud247;
@NYGovCuomo Dam liesppl on the left look at you crazy when you mention #hoaxvirus #plandemic #billgates #Event201 becuz Gates is trying to make a better world right?Ask that same LEFTY “Are GMO’s bad?””Monsanto?” Birth defects?Bad? Or good? https://t.co/N7KimIEaPM;#hoaxvirus|#plandemic|#billgates|#Event201;ctitizenx;2020-05-16 16:58:02;Los Angeles, CA;
The #Plandemic MSM shills. Mocking bird press will stop at nothing to push FEAR!;#Plandemic;JayThirkell;2020-05-16 16:58:06;Newport, TN  USA;
“Idk if it’s true or not but it really does make u think 🤔”;;AnnieWunnie;2020-05-16 16:58:20;Fort Worth, TX;
"@true_pundit Reuters Fact Check : ‘Plandemic’ video on COVID-19  

VERDICT
False. Several quotes from Dr. Mikovits in the “Plandemic” video contain unsubstantiated or incorrect medical information.

https://t.co/UW8XNdYRJq";;mvauthier;2020-05-16 16:58:20;Somewhere in Texas;
Hey Google your censorship of 'Plandemic' only turned its author's book into #1 bestse https://t.co/WhDIgBSd8T;#1;FreedomsPhoenix;2020-05-16 16:58:32;Arizona;
Twitter is struggling to keep viral ‘Plandemic’ conspiracy video off its platform https://t.co/YobN9oIu05 https://t.co/RrzvZkxMHS;;wallpeterson1;2020-05-16 16:58:36;;
@bulltorch @Stinga221 @HowieCarrShow Nope. Not even close. All thru this #Plandemic Mass has daily stats (that I study DAILY!) &amp NEVER went above 9% capacity. Hospitals R actually failing monetarily due 2 #FakeNews fear porn. Pepo R dying bcuz they can’t get their diseases attended 2! 🦠🙄🖕🏽;#Plandemic|#FakeNews;shellmartinewe;2020-05-16 16:58:48;Boston, MA;
The Only Thing We Have To Fear Is Fear Itself!!! FDR~3/4/1933  If you’re afraid stay home and Squat!!  Quit trying to STOP 🛑 the people that aren’t AFRAID! Get back to Business America!! #CoronaHoax #COVIDIOTS    #ObamaGate #ObamaKnewEverything #TRUMP2020LanslideNOWmoreThanEVER;#CoronaHoax|#COVIDIOTS|#ObamaGate|#ObamaKnewEverything|#TRUMP2020LanslideNOWmoreThanEVER;1911_goz;2020-05-16 16:58:51;Cut and Shoot, TX;
@PunishDem1776 WW2...Nazi playbook We’re  doing this to keep you safe. Essential workers can live (work) propaganda blasted in the streets( stores) to brainwash Jews (you) into compliance just wear this patch(mask)..wake up!!! This is not about a virus and you are falling for it! #CovidHoax;#CovidHoax;ColSpringsAnon;2020-05-16 16:59:07;United States;
@thejimjams Ur a joke witch! #obamagate #jailbillgates #plandemic #DEEPSTATETAKEDOWN #gitmo #TreasonousTraitors;#obamagate|#jailbillgates|#plandemic|#DEEPSTATETAKEDOWN|#gitmo|#TreasonousTraitors;caggiano_renee;2020-05-16 16:59:08;;
"Globalist #NWO agenda posted online at World Economic Forum website under Strategic Intelligence

#Plandemic
#Agenda21
#Agenda2030
#COVID1984

https://t.co/rP3OdgsmjF";#NWO|#Plandemic|#Agenda21|#Agenda2030|#COVID1984;AstraiosT;2020-05-16 16:59:31;;
"Don't be fooled by Plandemic. 

@JGilliam_SEAL on #AMERICAFirst

https://t.co/ddxf4gTw5X https://t.co/iGEPEWMI1P";#AMERICAFirst;SebGorka;2020-05-16 17:00:00;Washington, DC;
@yang4prez1 @mmpadellan I just wanted to correct your erroneous Plandemic response from before.;;UpstateGirl4;2020-05-16 17:00:11;;
"#NOTREALLY THEY ARE TRYING TO STOP THIS #PLANDEMIC FROM CONTINUING WE ARE BE LIED TO BY THE @GOVUK  ARE U AWARE WOTS REALLY GOING ON IN THE WORLD OR ARE UBJUST LISTENING TO THE NARROTIVE THE MAINSTREAM MEDIA IS FEEDING YOU??????????
#QANON🏴󠁧󠁢󠁳󠁣󠁴󠁿";#NOTREALLY|#PLANDEMIC|#QANON🏴󠁧󠁢󠁳󠁣󠁴󠁿;Weeshady1;2020-05-16 17:00:27;;
Plandemic Planners Threaten A Dark Winter For America - #NewWorldNextWeek https://t.co/VB54mTWRn4 via @YouTube;#NewWorldNextWeek;jessykapower;2020-05-16 17:00:39;OZ;
"@OregonGovBrown @AirNatlGuard Look up at the sky

It's a bird

It's a plane

Wait no

It's a #SCAMDEMIC";#SCAMDEMIC;Disabled4B;2020-05-16 17:00:43;paynym.is/+shrillmud247;
ELECTION;;DreamWeavers66;2020-05-16 17:00:52;;
"@Otto_English Live in China if you’re embracing the thought of #Plandemic #VaxNChip to curtail our #Freedom 
#";#Plandemic|#VaxNChip|#Freedom|#;bigchill_LC;2020-05-16 17:00:54;;
"Nice to see that not everyone is ""alseep"" 😴🐑😷:

#Plandemic #scamdemic

https://t.co/UeeNNqkRI3";#Plandemic|#scamdemic;jbyonan;2020-05-16 17:01:00;;
A new generation of grifters has found that Christians are a surprisingly easy mark for conspiracy theories like 'Plandemic'. https://t.co/C9VWmS27pP;;RELEVANT;2020-05-16 17:01:09;Everywhere;
MSM gaslighting..standard #covid19UK #Plandemic #PoliceStateUK https://t.co/e9W4AmxCIY;#covid19UK|#Plandemic|#PoliceStateUK;d_mos77;2020-05-16 17:01:29;;
"@aubrey_huff Do you really believe the stuff in ""Plandemic""!!??? LMAO! Wow... Did you skip science class ffs??? 🤣😂😅😆 I think you should just stick to sports buddy.

""Discredited Doctor and Sham ‘Science’ Are the Stars of Viral Coronavirus Documentary ‘Plandemic’

https://t.co/oMXxfWTExk";;HyperDF;2020-05-18 19:37:22;United States, Common Sense;
@Porter4Us Absolute false sense of security from a manufactured “crisis”. The fear porn loving Covidiots love dumb shit that doesn’t make any sense as long as people are pretending to play their “plandemic” game with them.;;HolyHaole;2020-05-18 19:37:29;Hawaii, USA;
@realDonaldTrump We are sick of this shit the Plandemic is bs. People are waking up. Masks are bs so is social distancing. Arrest the traitors now! https://t.co/R6Nj8t6wJH;;cars_tammy;2020-05-18 19:37:39;Chippewa Park, OH;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/qrbZVKgou2 via @gatewaypundit;;WilliamVanLand4;2020-05-18 19:37:41;Gulf of Mexico;
"@realjuliasong @Barnes_Law The plandemic is just a cover to seize our liberty.  
Contact your reps now to stop house bill: HR6666
https://t.co/Ug4ShbcjYH";;LanternBlue2;2020-05-18 19:37:50;;
"@Jykinturah I struggle with this too. I think the only way to do this easily is to try and not make your opponent feel attacked or foolish because that makes them defensive. It’s REALLY hard sometimes.

Had to grit my teeth while explaining to my mom why Plandemic was wrong.";;NickHaFIM;2020-05-18 19:38:01;Burbank, CA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/5KvGfuz1fv @gatewaypundit #AAG #AAG2020;#AAG|#AAG2020;AIIAmericanGirI;2020-05-18 19:38:01;Wisconsin;
"All I see everywhere are articles with the following...

-Is this the New Normal for (Insert Topic). 

-How (Insert Topic) will look in the future.

It will only become that way if we allow it and I won’t play ball.

#NONewNormal #ChineseVirus #Scamdemic #COVID19";#NONewNormal|#ChineseVirus|#Scamdemic|#COVID19;ComicMonSeries;2020-05-18 19:38:23;;
This is the black screen that the hackers are posting. Fuck them. We must be over the target https://t.co/2DnmUkhiNA;;christophil;2020-05-18 19:38:26;FL, USA;
"@HillaryClinton LMFAO😂

The delusional WITCH is pushing fake news again🤣

11356 have died due to COVID 

ITS A PLANDEMIC🔥

HCQ is the Cure👍

Don’t know if there is a cure for your KURU???
#savethechildren
#GITMOBound 
#spiritcooking 
#TreasonAtTheHighestLevel 
#HillaryForPrison
#Pedogate";#savethechildren|#GITMOBound|#spiritcooking|#TreasonAtTheHighestLevel|#HillaryForPrison|#Pedogate;JScrimple;2020-05-18 19:38:33;;
Is it because #plandemic hits to close to home?  Ask questions;#plandemic;ManUtdsbestfan;2020-05-18 19:38:40;;
@JoVotes45 @LindaLiberty9 They have another Covid 20 up on deck.  I am sure it will have HIV added to make it kill faster.  They have to weaken the immune system for the Plandemic to work as planned.;;RoRonDgo;2020-05-18 19:38:41;;
"@aubrey_huff You're promoting conspiracies NOT science smfh!
Virus Conspiracists Elevate a New Champion

A video showcasing baseless arguments by Dr Judy Mikovits including attacks on Dr Anthony Fauci has been viewed more than eight million times in the past week.

https://t.co/RISWVFPxJT";;HyperDF;2020-05-18 19:38:44;United States, Common Sense;
@pdebdon Guess which syringe-weilding multi-billionaire made an absolute fortune today from his investment in Moderna Pharmaceuticals? #BillGatesIsEvil #SayNoToBillGates #CoronaHoax #COVID19 https://t.co/uk6NQB0BlM;#BillGatesIsEvil|#SayNoToBillGates|#CoronaHoax|#COVID19;GilesFenton;2020-05-18 19:38:58;;
"This is amazing. 
How did they know who he was??";;graham_comeley;2020-05-18 19:39:10;England, United Kingdom;
Went to the march for independence in 2013 in Edinburgh and the police estimated 35000 in attendance  got home and BBC said around 7000  their agenda was to make it seem like nobody was really that interested and now I'm supposed to believe all their virus shit 😆 #Plandemic;#Plandemic;IND3P3NdEnCe14;2020-05-18 19:39:13;British occupied Scotland;
He’s about to have another wave alright this ones going straight up his butt like a microscope to see what else he’s hiding.;;steveqed123;2020-05-18 19:39:13;Bowling Green, KY;[[[-86.542319, 36.890907], [-86.542319, 37.040435], [-86.328698, 37.040435], [-86.328698, 36.890907]]]
Holy Hell.  So much for having civil rights.  God Damn.;;Miastra;2020-05-18 19:39:32;Kansas City;
"I would not worry about it.

I'm sure that [they] will be getting their own special counsel to look into [their] issues..

#ObamaGate #BidenKnew
#ComeyKnew #BrennanKnew
#SchiffKnew #HillaryKnew

#Coup #SubpoenaObama
#ElectionScamdemic
#Scamdemic #FakeNews

#QAnon #WWG1WGA";#ObamaGate|#BidenKnew|#ComeyKnew|#BrennanKnew|#SchiffKnew|#HillaryKnew|#Coup|#SubpoenaObama|#ElectionScamdemic|#Scamdemic|#FakeNews|#QAnon|#WWG1WGA;1969REDSKINS;2020-05-18 19:39:44;Gaia;
"@KATUNews Based on @Oregon's 4.1 million population... ONLY 1 person in 29710 are at risk of death. 
What is really going on here?  

💯 #Scamdemic #Plandemic to destroy our economy and stop @realDonaldTrump from releection. #MediaIsTheVirus! https://t.co/QOF0Coh4Hg";#Scamdemic|#Plandemic|#MediaIsTheVirus!;JUSTICETIME7;2020-05-18 19:40:10;Qville Oregon;
"Hacked and defaced by ""bat shit crazy"" liberals";;tanya_slobodian;2020-05-18 19:40:20;;
@latimeralder All world leaders are being controlled by whichever organization is responsible for this #Plandemic To what degree is the only difference. Unfortunately @BorisJohnson has gone all in and submitted 100% I don’t think it would’ve been any different under a Labour government;#Plandemic;ItsTimeToWakeU3;2020-05-18 19:40:23;British Columbia, Canada;
